row_id,worksheet_version,review_pool_variant,paper_id,openalex_work_id,work_id,title,year,citation_count,source_slug,topics,abstract_preview,sample_reason,cluster_id,relevance_label,novelty_label,bridge_like_label,reviewer_notes
4df8624d8a61f502f2f3e5821851958d1029d8d244fef1a6bb9cf0d6da31c62c,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7125190884,W7125190884,W7125190884,Towards Inclusive External Human-Machine Interface: Exploring the Effects of Visual and Auditory eHMI for Deaf and Hard-of-Hearing People,2026,1,,Human-Automation Interaction and Safety;Tactile and Sensory Interactions;Safety Warnings and Signage,"External Human-Machine Interfaces (eHMIs) have been proposed to facilitate communication between Automated Vehicles (AVs) and pedestrians. However, no attention was given to Deaf and Hard-of-Hearing (DHH) people. We conducted a formative study through focus groups with 6 DHH people and 6 key stakeholders (including researchers, assistive technologists, an...",adjacent_audio_not_mir,ext,,,,
6ee7f670e31462dbc6b83f32137bd31870cd7ccf9beba9eebb06b1a6749bebc7,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4414449694,W4414449694,W4414449694,Looking Beyond the Obvious: A Survey on Abstract Concept Recognition for Video Understanding,2026,0,international_journal_of_computer_vision,Advanced Image and Video Retrieval Techniques;Human Pose and Action Recognition;Multimodal Machine Learning Applications,"Abstract The automatic understanding of video content is advancing rapidly. Empowered by deeper neural networks and large datasets, machines are increasingly capable of understanding what is concretely visible in video frames, whether it be objects, actions, events, or scenes. In comparison, humans retain a unique ability to also look beyond concrete enti...",lexical_music_surface_match,ext,,,,
3d81c16c78daae754af9d5f9ec833d630be58c77504503469f9067415e3e7e9f,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4415945631,W4415945631,W4415945631,Analyzing Sustainability Messaging in Large-Scale Corporate Social Media,2026,0,acm_transactions_on_multimedia_computing_communications_and_applications,Green IT and Sustainability;Digital Marketing and Social Media;Sentiment Analysis and Opinion Mining,"In this work, we introduce a multimodal analysis pipeline that leverages large foundation models in vision and language to analyze corporate social media content, with a focus on sustainability-related communication. Addressing the challenges of evolving, multimodal, and often ambiguous corporate messaging on platforms such as \(\mathbb{X}\) (formerly Twi...",topic_neighbor_near_miss,ext,,,,
7f0dc2feb139d5f8e88b6882ded125354982bbf88f928542cc15a435792fd15d,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7148460360,W7148460360,W7148460360,Features of Alcohol Harm Reduction Campaigns That Resonate With Older Adults: Insights From an Australian Qualitative Study Using Prompt Videos,2026,0,drug_and_alcohol_review,Substance Abuse Treatment and Outcomes;Alcoholism and Thiamine Deficiency;Alcohol Consumption and Health Effects,"INTRODUCTION: Many countries around the world including Australia, New Zealand, England and the United States of America face increasing alcohol use and alcohol-related harms amongst the ageing population. Despite alcohol being linked to diseases such as cancer and dementia, many conventional alcohol harm reduction campaigns don't resonate with older audi...",education_health_surface_match,ext,,,,
e95fbc2854f43c32c8c6224f7a523a59a76f7a93537513b5906286408fe27603,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7147113983,W7147113983,W7147113983,Synergies in psychedelic-assisted therapy: a qualitative interview study of psychotherapeutic processes,2026,0,frontiers_in_psychiatry,Psychedelics and Drug Studies;Forensic Toxicology and Drug Analysis;Pain Management and Placebo Effect,"Research on the therapeutic effects of psychedelics in psychiatry, commonly referred to as Psychedelic-Assisted Therapy (PAT), has expanded substantially in recent years. The context-dependent nature of psychedelics has sparked discussion about the importance of the psychotherapeutic environment in achieving beneficial outcomes. This study explores the co...",education_health_surface_match,ext,,,,
8f70098e79709139c673190ff9c83ab92162612469a7273a96fbb32d3fd1a595,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4402553618,W4402553618,W4402553618,Domain-Invariant Representation Learning of Bird Sounds,2026,0,,Animal Vocal Communication and Behavior;Music and Audio Processing;Marine animal studies overview,"Passive acoustic monitoring (PAM) is crucial for bioacoustic research, enabling non-invasive species tracking and biodiversity monitoring. Citizen science platforms provide large annotated datasets from focal recordings, where the target species is intentionally recorded. However, PAM requires monitoring in passive soundscapes, creating a domain shift bet...",adjacent_audio_not_mir,ext,,,,
c5c446f02f923abf22bcc81bc8375bbe6e9cfe88481df64e3120073f434c3627,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7132837289,W7132837289,W7132837289,Explainable LSTM-AdamW based fault diagnosis of aircraft rotating components using airborne acoustic signals under dynamic operating conditions,2026,1,scientific_reports,Machine Fault Diagnosis Techniques;Ultrasonics and Acoustic Wave Propagation;Vehicle Noise and Vibration Control,"Abstract Acoustic signal (AS) has emerged as a powerful non-contact technique for early detection of incipient faults in aircraft rotating components due to its high sensitivity to transient damage mechanisms. However, the strong non-stationarity and noise susceptibility of acoustic signals under dynamically varying operating conditions present significan...",industrial_bioacoustic_surface_match,ext,,,,
1fd241008d4593607cf75e779ffc104591ad9ffd4b0106855fb9ef5d707ad376,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4414897574,W4414897574,W4414897574,Self-supervised speech quality assessment (S3QA): Leveraging speech foundation models for a scalable speech quality metric,2026,0,the_journal_of_the_acoustical_society_of_america,Speech and Audio Processing;Speech Recognition and Synthesis;Emotion and Mood Recognition,"Methods for automatically assessing speech quality in real world environments are critical for robust human language technologies and assistive devices. Behavioral ratings (e.g., mean opinion scores) are considered the gold standard, but are susceptible to inter-rater variability, cannot be generalized, and are labor-intensive, thus limiting the acoustic...",topic_neighbor_near_miss,ext,,,,
a05113f02b541bdf43715b08186c3a78e2d960e94f875f22e1bbc7b522e84a2f,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7118904803,W7118904803,W7118904803,A Contextual Wellness Recommender System,2026,0,statistics_optimization_information_computing,Mobile Health and mHealth Applications;Recommender Systems and Techniques;Machine Learning in Healthcare,"Since their introduction, personalized recommendation systems have experienced remarkable evolution, aimingto provide recommendations corresponding to the needs and preferences of users, particularly in the field of healthcare. However, these systems have encountered limitations, particularly regarding the dynamic nature of users health needs. Contextual...",lexical_music_surface_match,ext,,,,
21a99cb657528b373a922ef6ebf457d53f90c997ad93530a1e709199f48dd7cc,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7147181350,W7147181350,W7147181350,Hospital social work in acquired brain injury care: patients' and kin' experiences and perspectives on psychosocial support,2026,0,international_journal_of_qualitative_studies_on_health_and_well_being,Traumatic Brain Injury Research;Healthcare Decision-Making and Restraints;Mental Health and Patient Involvement,"PURPOSE: Acquired brain injuries (ABI) have a profound impact on both individuals and their families, making psychosocial support a crucial component of neurorehabilitation. Understanding this support is essential for enhancing the services provided by healthcare social workers (HSWs). This study aimed to explore the experiences of individuals with ABI an...",education_health_surface_match,ext,,,,
247235975b1f26ed4ddc5a6347a1207abd690445963ca2b34fb1bf612ffc1f5c,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7124462476,W7124462476,W7124462476,Use of headphones for the delivery of music programs for people with dementia in long-term care homes: a scoping review,2026,0,frontiers_in_dementia,Dementia and Cognitive Impairment Research;Geriatric Care and Nursing Homes;Intensive Care Unit Cognitive Disorders,"Objective: To examine the evidence regarding to the use of headphones in music programs for people with dementia in long-term care homes (LTC) and identify enablers and barriers to its implementation. Introduction: Headphones can provide an immersive auditory experience, powerfully stimulating memories and evoking emotional expression. However, reviews on...",lexical_music_surface_match,ext,,,,
336f95e27efab04c5ed4d57ccacfde0d319aaebb0c2116e058c364d869523ed1,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4415089230,W4415089230,W4415089230,Generative AI in Game Development: A Qualitative Research Synthesis,2026,0,,Educational Games and Gamification;Artificial Intelligence in Games,"Generative Artificial Intelligence (GenAI) is currently reshaping game development practices, production pipelines, and value networks in an unprecedentedly pervasive manner with cascading consequences remaining unclear. In the last five years since GenAI's inception, a growing body of qualitative research has explored these early transformations from dif...",education_health_surface_match,ext,,,,
7faae3dc64b3da6b1a9b7689cb145691cf28beaf8778ea93145d2abfc15b0bce,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W4414750846,W4414750846,W4414750846,Benchmarking Humans And Machines On Complex Multilingual Speech Understanding Tasks,2026,0,,Speech and dialogue systems,"Auditory attention and selective phase-locking are central to human speech understanding in complex acoustic scenes and cocktail party settings, yet these capabilities in multilingual subjects remain poorly understood. While machine understanding of natural speech has advanced in recent years, questions persist about comprehension of overlapped and mixed-...",adjacent_audio_not_mir,ext,,,,
bcbdc904e53934cb42a3f8274d3ea96dc215ff4d46979d475ada5d1d8d6271a4,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7117442860,W7117442860,W7117442860,Generative machine learning in professional work and professional service firms : a research agenda,2026,0,lancaster_eprints_lancaster_university,Ethics and Social Impacts of AI;Digital Economy and Work Transformation;AI in Service Interactions,"This paper addresses the need for an approach to theorizing professional work and professional service firms in the generative machine learning age. We develop an approach using insights from existing literature on digital, algorithmic and artificial intelligence technologies. We seek to extend existing theories whilst also responding to the distinctive c...",recommender_not_music_specific,ext,,,,
b7b2d715bea6221655b35ee9bcb499dc9eaa423756597b2cf98475a9138e8f41,ml-external-near-miss-review-v1,ml_external_near_miss_audit,https://openalex.org/W7122464779,W7122464779,W7122464779,Assistive Intelligence: A Framework for AI-Powered Technologies Across the Dementia Continuum,2026,0,journal_of_ageing_and_longevity,Artificial Intelligence in Healthcare and Education;Dementia and Cognitive Impairment Research;Technology Use by Older Adults,"Dementia is a progressive condition that affects cognition, communication, mobility, and independence, posing growing challenges for individuals, caregivers, and healthcare systems. While traditional care models often focus on symptom management in later stages, emerging artificial intelligence (AI) technologies offer new opportunities for proactive and p...",lexical_music_surface_match,ext,,,,
